Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [168] __gnu_cxx::new_allocator<KDNode*>::new_allocator(__gnu_cxx::new_allocator<KDNode*> const&) [36] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [109] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [210] __gnu_cxx::new_allocator<KDNode*>::new_allocator() [179] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [272] bool std::__equal<true>::equal<int>(int const*, int const*, int const*)
 [316] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [74] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [235] std::iterator_traits<KDNode* const*>::difference_type std::__distance<KDNode* const*>(KDNode* const*, KDNode* const*, std::random_access_iterator_tag)
 [317] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [151] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [302] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [280] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [49] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [303] std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
 [261] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [29] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [126] std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag)
 [262] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [77] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [357] void std::destroy_at<KDNode>(KDNode*)
 [386] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [257] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [154] void std::destroy_at<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*)
  [97] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [328] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [27] char const* std::__addressof<char const>(char const&)
  [98] __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [180] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [288] std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&)
  [43] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [50] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [96] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [34] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [11] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [110] char* std::__addressof<char>(char&)
 [146] __gnu_cxx::new_allocator<int>::new_allocator() [181] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [273] bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [21] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [295] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [358] std::shared_ptr<KDNode> std::make_shared<KDNode>()
 [115] __gnu_cxx::__alloc_traits<std::allocator<char>, char>::_S_select_on_copy(std::allocator<char> const&) [152] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [418] std::_MakeUniq<KDTree>::__single_object std::make_unique<KDTree, int const&>(int const&)
  [76] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [78] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [274] bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*)
 [175] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_propagate_on_copy_assign() [51] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [164] KDTree* const& std::__get_helper<0ul, KDTree*, std::default_delete<KDTree> >(std::_Tuple_impl<0ul, KDTree*, std::default_delete<KDTree> > const&)
 [250] __gnu_cxx::__aligned_buffer<KDNode>::_M_ptr() [329] std::enable_if<!std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<KDNode, void>::value, void>::type std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<KDNode, KDNode>(KDNode*) [359] KDTree*& std::__get_helper<0ul, KDTree*, std::default_delete<KDTree> >(std::_Tuple_impl<0ul, KDTree*, std::default_delete<KDTree> >&)
 [251] __gnu_cxx::__aligned_buffer<KDNode>::_M_addr() [330] std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<KDNode>>(std::_Sp_alloc_shared_tag<std::allocator<KDNode> >) [419] std::default_delete<KDTree>& std::__get_helper<1ul, std::default_delete<KDTree>>(std::_Tuple_impl<1ul, std::default_delete<KDTree>>&)
 [292] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [331] std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [20] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [116] bool __gnu_cxx::__is_null_pointer<char>(char*) [284] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>&) [173] KDNode* const* std::__miter_base<KDNode* const*>(KDNode* const*)
  [16] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [332] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::_Sp_ebo_helper(std::allocator<KDNode> const&) [259] int const* std::__miter_base<int const*>(int const*)
 [169] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::__normal_iterator(KDNode** const&) [333] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::~_Sp_ebo_helper() [174] KDNode* const* std::__niter_base<KDNode* const*>(KDNode* const*)
 [155] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::operator++() [334] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<KDNode, std::allocator<KDNode>>(KDNode*&, std::_Sp_alloc_shared_tag<std::allocator<KDNode> >) [260] int const* std::__niter_base<int const*>(int const*)
 [198] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [335] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [18] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [15] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26] std::pointer_traits<char const*>::pointer_to(char const&) [236] KDNode** std::__niter_base<KDNode**>(KDNode**)
  [60] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+=(long) [106] std::pointer_traits<char*>::pointer_to(char&) [148] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
 [143] bool __gnu_cxx::operator==<KDNode**, KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >(__gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&, __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&) [336] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::get() [12] int* std::__niter_base<int*>(int*)
  [83] bool __gnu_cxx::operator==<int*, int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [285] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*) [289] int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [263] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [286] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [360] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
 [132] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [337] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [237] KDNode** std::__niter_wrap<KDNode**>(KDNode** const&, KDNode**)
