Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[205]    0.0    0.00    0.00      10         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [205]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [206]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_do_relocate(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>) [205]
[206]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [206]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [145]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [207]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [206]
[207]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [207]
                0.00    0.00      30/84          std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [82]
                0.00    0.00      15/15          void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [185]
-----------------------------------------------
                0.00    0.00       9/9           KDTree::findMin(int, KDNode*) [280]
[208]    0.0    0.00    0.00       9         KDTree::minOfPoints(std::vector<KDNode*, std::allocator<KDNode*> >, int) [208]
                0.00    0.00      36/36          bool __gnu_cxx::operator==<KDNode**, KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >(__gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&, __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&) [141]
                0.00    0.00      27/27          __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::operator*() const [153]
                0.00    0.00      27/27          __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::operator++() [152]
                0.00    0.00      18/163         std::vector<int, std::allocator<int> >::operator[](unsigned long) [40]
                0.00    0.00       9/9           std::vector<KDNode*, std::allocator<KDNode*> >::begin() [233]
                0.00    0.00       9/9           std::vector<KDNode*, std::allocator<KDNode*> >::end() [232]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<KDNode*> >::deallocate(std::allocator<KDNode*>&, KDNode**, unsigned long) [225]
[209]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<KDNode*>::deallocate(KDNode**, unsigned long) [209]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<KDNode*> >::allocate(std::allocator<KDNode*>&, unsigned long) [226]
[210]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<KDNode*>::allocate(unsigned long, void const*) [210]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<KDNode*>::_M_max_size() const [212]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator<KDNode*>::allocator() [215]
[211]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<KDNode*>::new_allocator() [211]
-----------------------------------------------
                0.00    0.00       9/9           __gnu_cxx::new_allocator<KDNode*>::allocate(unsigned long, void const*) [210]
[212]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<KDNode*>::_M_max_size() const [212]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<KDNode*, std::allocator<KDNode*> >::vector(std::initializer_list<KDNode*>, std::allocator<KDNode*> const&) [234]
[213]    0.0    0.00    0.00       9         std::initializer_list<KDNode*>::end() const [213]
                0.00    0.00       9/18          std::initializer_list<KDNode*>::begin() const [168]
                0.00    0.00       9/9           std::initializer_list<KDNode*>::size() const [214]
-----------------------------------------------
                0.00    0.00       9/9           std::initializer_list<KDNode*>::end() const [213]
[214]    0.0    0.00    0.00       9         std::initializer_list<KDNode*>::size() const [214]
-----------------------------------------------
                0.00    0.00       9/9           KDTree::findMin(int, KDNode*) [280]
[215]    0.0    0.00    0.00       9         std::allocator<KDNode*>::allocator() [215]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<KDNode*>::new_allocator() [211]
-----------------------------------------------
                0.00    0.00       9/9           KDNode** std::__copy_move_a2<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**) [241]
[216]    0.0    0.00    0.00       9         KDNode** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<KDNode*>(KDNode* const*, KDNode* const*, KDNode**) [216]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<KDNode**>(KDNode**, KDNode**) [246]
[217]    0.0    0.00    0.00       9         void std::_Destroy_aux<true>::__destroy<KDNode**>(KDNode**, KDNode**) [217]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<KDNode*, std::allocator<KDNode*> >::_M_range_initialize<KDNode* const*>(KDNode* const*, KDNode* const*, std::forward_iterator_tag) [231]
[218]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_allocate(unsigned long) [218]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<KDNode*> >::allocate(std::allocator<KDNode*>&, unsigned long) [226]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_base(std::allocator<KDNode*> const&) [223]
[219]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl::_Vector_impl(std::allocator<KDNode*> const&) [219]
                0.00    0.00       9/18          std::allocator<KDNode*>::allocator(std::allocator<KDNode*> const&) [170]
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl_data::_Vector_impl_data() [222]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::~_Vector_base() [224]
[220]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl::~_Vector_impl() [220]
                0.00    0.00       9/27          std::allocator<KDNode*>::~allocator() [154]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::~_Vector_base() [224]
[221]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_deallocate(KDNode**, unsigned long) [221]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<KDNode*> >::deallocate(std::allocator<KDNode*>&, KDNode**, unsigned long) [225]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl::_Vector_impl(std::allocator<KDNode*> const&) [219]
[222]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl_data::_Vector_impl_data() [222]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<KDNode*, std::allocator<KDNode*> >::vector(std::initializer_list<KDNode*>, std::allocator<KDNode*> const&) [234]
[223]    0.0    0.00    0.00       9         std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_base(std::allocator<KDNode*> const&) [223]
